<<<<<<< HEAD
year,state,municipio,tomas,codigo inegi
2017,puebla,sansalvadorelverde,26,21143
2018,puebla,sansalvadorelverde,82,21143
2019,puebla,sansalvadorelverde,1,21143
2002,sanluispotosi,santamariadelrio,5,24032
2003,sanluispotosi,santamariadelrio,1,24032
2010,sanluispotosi,santamariadelrio,3,24032
2011,sanluispotosi,santamariadelrio,1,24032
2013,sanluispotosi,santamariadelrio,1,24032
2014,sanluispotosi,santamariadelrio,6,24032
2015,sanluispotosi,santamariadelrio,20,24032
2016,sanluispotosi,santamariadelrio,2,24032
2017,sanluispotosi,santamariadelrio,5,24032
2002,sanluispotosi,villadereyes,1,24050
2013,sanluispotosi,villadereyes,1,24050
2014,sanluispotosi,villadereyes,1,24050
2015,sanluispotosi,villadereyes,2,24050
2002,tabasco,cunduacan,1,27006
2003,tabasco,cunduacan,1,27006
2008,tabasco,cunduacan,1,27006
2009,tabasco,cunduacan,1,27006
2011,tabasco,cunduacan,3,27006
2013,tabasco,cunduacan,21,27006
2014,tabasco,cunduacan,27,27006
2015,tabasco,cunduacan,34,27006
2016,tabasco,cunduacan,9,27006
2017,tabasco,cunduacan,32,27006
2018,tabasco,cunduacan,38,27006
2019,tabasco,cunduacan,56,27006
2002,tamaulipas,reynosa,2,28032
2003,tamaulipas,reynosa,1,28032
2007,tamaulipas,reynosa,1,28032
2008,tamaulipas,reynosa,1,28032
2009,tamaulipas,reynosa,5,28032
2010,tamaulipas,reynosa,35,28032
2011,tamaulipas,reynosa,131,28032
2012,tamaulipas,reynosa,76,28032
2013,tamaulipas,reynosa,181,28032
2014,tamaulipas,reynosa,116,28032
2015,tamaulipas,reynosa,51,28032
2016,tamaulipas,reynosa,89,28032
2017,tamaulipas,reynosa,95,28032
2018,tamaulipas,reynosa,64,28032
2019,tamaulipas,reynosa,44,28032
2002,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2003,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2006,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2007,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2008,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2010,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2011,veracruzdeignaciodelallave,amatlandelosreyes,5,30014
2012,veracruzdeignaciodelallave,amatlandelosreyes,4,30014
2013,veracruzdeignaciodelallave,amatlandelosreyes,6,30014
2014,veracruzdeignaciodelallave,amatlandelosreyes,3,30014
2016,veracruzdeignaciodelallave,amatlandelosreyes,7,30014
2017,veracruzdeignaciodelallave,amatlandelosreyes,7,30014
2018,veracruzdeignaciodelallave,amatlandelosreyes,10,30014
2019,veracruzdeignaciodelallave,amatlandelosreyes,4,30014
2002,veracruzdeignaciodelallave,fortin,2,30068
2008,veracruzdeignaciodelallave,fortin,4,30068
2009,veracruzdeignaciodelallave,fortin,2,30068
2011,veracruzdeignaciodelallave,fortin,3,30068
2013,veracruzdeignaciodelallave,fortin,1,30068
2014,veracruzdeignaciodelallave,fortin,1,30068
2002,veracruzdeignaciodelallave,ixtaczoquitlan,1,30085
2002,veracruzdeignaciodelallave,jesuscarranza,1,30091
2003,veracruzdeignaciodelallave,jesuscarranza,1,30091
2008,veracruzdeignaciodelallave,jesuscarranza,1,30091
2010,veracruzdeignaciodelallave,jesuscarranza,3,30091
2011,veracruzdeignaciodelallave,jesuscarranza,1,30091
2012,veracruzdeignaciodelallave,jesuscarranza,1,30091
2014,veracruzdeignaciodelallave,jesuscarranza,1,30091
2015,veracruzdeignaciodelallave,jesuscarranza,3,30091
2016,veracruzdeignaciodelallave,jesuscarranza,1,30091
2017,veracruzdeignaciodelallave,jesuscarranza,2,30091
2018,veracruzdeignaciodelallave,jesuscarranza,1,30091
2019,veracruzdeignaciodelallave,jesuscarranza,4,30091
2002,veracruzdeignaciodelallave,isla,1,30077
2002,veracruzdeignaciodelallave,sayuladealeman,1,30144
2007,veracruzdeignaciodelallave,sayuladealeman,1,30144
2008,veracruzdeignaciodelallave,sayuladealeman,1,30144
2013,veracruzdeignaciodelallave,sayuladealeman,1,30144
2014,veracruzdeignaciodelallave,sayuladealeman,5,30144
2015,veracruzdeignaciodelallave,sayuladealeman,9,30144
2016,veracruzdeignaciodelallave,sayuladealeman,9,30144
2017,veracruzdeignaciodelallave,sayuladealeman,37,30144
2018,veracruzdeignaciodelallave,sayuladealeman,66,30144
2019,veracruzdeignaciodelallave,sayuladealeman,9,30144
2002,veracruzdeignaciodelallave,tuxtilla,1,30190
2003,coahuila,castanos,4,05006
2004,coahuila,castanos,1,05006
2007,coahuila,castanos,1,05006
2008,coahuila,castanos,2,05006
2010,coahuila,castanos,24,05006
2011,coahuila,castanos,25,05006
2012,coahuila,castanos,17,05006
2013,coahuila,castanos,7,05006
2014,coahuila,castanos,8,05006
2015,coahuila,castanos,7,05006
2017,coahuila,castanos,5,05006
2019,coahuila,castanos,6,05006
2003,durango,tlahualilo,1,10036
2009,durango,tlahualilo,3,10036
2012,durango,tlahualilo,1,10036
2013,durango,tlahualilo,6,10036
2014,durango,tlahualilo,13,10036
2015,durango,tlahualilo,15,10036
2016,durango,tlahualilo,3,10036
2018,durango,tlahualilo,1,10036
2019,durango,tlahualilo,2,10036
2003,guanajuato,apaseoelgrande,2,11005
2006,guanajuato,apaseoelgrande,1,11005
2008,guanajuato,apaseoelgrande,1,11005
2011,guanajuato,apaseoelgrande,8,11005
2012,guanajuato,apaseoelgrande,10,11005
2013,guanajuato,apaseoelgrande,16,11005
2014,guanajuato,apaseoelgrande,7,11005
2015,guanajuato,apaseoelgrande,4,11005
2016,guanajuato,apaseoelgrande,16,11005
2017,guanajuato,apaseoelgrande,10,11005
2018,guanajuato,apaseoelgrande,12,11005
2019,guanajuato,apaseoelgrande,4,11005
2003,guanajuato,doctormora,1,11013
2003,guanajuato,pueblonuevo,1,11024
2004,guanajuato,pueblonuevo,2,11024
2012,guanajuato,pueblonuevo,2,11024
2013,guanajuato,pueblonuevo,2,11024
2014,guanajuato,pueblonuevo,8,11024
2015,guanajuato,pueblonuevo,11,11024
2016,guanajuato,pueblonuevo,4,11024
2017,guanajuato,pueblonuevo,6,11024
2018,guanajuato,pueblonuevo,28,11024
2019,guanajuato,pueblonuevo,1,11024
2003,guanajuato,uriangato,1,11041
2010,guanajuato,uriangato,1,11041
2013,guanajuato,uriangato,2,11041
2014,guanajuato,uriangato,1,11041
2015,guanajuato,uriangato,8,11041
2016,guanajuato,uriangato,10,11041
2017,guanajuato,uriangato,15,11041
2018,guanajuato,uriangato,17,11041
2019,guanajuato,uriangato,21,11041
2003,hidalgo,soapayucan,1,ERROR
2003,mexico,atlacomulco,1,15014
2009,mexico,atlacomulco,3,15014
2010,mexico,atlacomulco,2,15014
2011,mexico,atlacomulco,1,15014
2012,mexico,atlacomulco,1,15014
2013,mexico,atlacomulco,6,15014
2014,mexico,atlacomulco,3,15014
2015,mexico,atlacomulco,4,15014
2016,mexico,atlacomulco,10,15014
2017,mexico,atlacomulco,24,15014
2018,mexico,atlacomulco,19,15014
2019,mexico,atlacomulco,46,15014
2003,tlaxcala,calpulalpan,2,29006
2007,tlaxcala,calpulalpan,1,29006
2015,tlaxcala,calpulalpan,2,29006
2003,oaxaca,sanjuanguichicovi,1,20198
2003,mexico,chiautla,1,15028
2011,mexico,chiautla,5,15028
2014,mexico,chiautla,1,15028
2015,mexico,chiautla,5,15028
2003,michoacandeocampo,ecuandureo,1,16030
2010,michoacandeocampo,ecuandureo,5,16030
2011,michoacandeocampo,ecuandureo,1,16030
2012,michoacandeocampo,ecuandureo,2,16030
2013,michoacandeocampo,ecuandureo,5,16030
2014,michoacandeocampo,ecuandureo,8,16030
2015,michoacandeocampo,ecuandureo,3,16030
2003,michoacandeocampo,lapiedad,1,16069
2009,michoacandeocampo,lapiedad,1,16069
2011,michoacandeocampo,lapiedad,1,16069
2014,michoacandeocampo,lapiedad,1,16069
2016,michoacandeocampo,lapiedad,2,16069
2003,michoacandeocampo,zamora,2,16108
2013,michoacandeocampo,zamora,1,16108
2014,michoacandeocampo,zamora,4,16108
2003,morelos,huitzilac,3,17009
2004,morelos,huitzilac,2,17009
2005,morelos,huitzilac,2,17009
2006,morelos,huitzilac,6,17009
2007,morelos,huitzilac,5,17009
2015,morelos,huitzilac,17,17009
2016,morelos,huitzilac,56,17009
2017,morelos,huitzilac,351,17009
2018,morelos,huitzilac,185,17009
2019,morelos,huitzilac,3,17009
2003,nuevoleon,apodaca,2,19006
2004,nuevoleon,apodaca,3,19006
2006,nuevoleon,apodaca,1,19006
2007,nuevoleon,apodaca,1,19006
2009,nuevoleon,apodaca,6,19006
2010,nuevoleon,apodaca,8,19006
2011,nuevoleon,apodaca,9,19006
2012,nuevoleon,apodaca,2,19006
2013,nuevoleon,apodaca,5,19006
2014,nuevoleon,apodaca,9,19006
2015,nuevoleon,apodaca,9,19006
2016,nuevoleon,apodaca,13,19006
2017,nuevoleon,apodaca,16,19006
2018,nuevoleon,apodaca,4,19006
2019,nuevoleon,apodaca,3,19006
2003,nuevoleon,gral.bravo,4,19020
2008,nuevoleon,gral.bravo,4,19020
2010,nuevoleon,gral.bravo,2,19020
2013,nuevoleon,gral.bravo,42,19020
2003,nuevoleon,santacatarina,1,19048
2006,nuevoleon,santacatarina,2,19048
2008,nuevoleon,santacatarina,5,19048
2009,nuevoleon,santacatarina,7,19048
2010,nuevoleon,santacatarina,10,19048
2011,nuevoleon,santacatarina,7,19048
2012,nuevoleon,santacatarina,3,19048
2013,nuevoleon,santacatarina,8,19048
2014,nuevoleon,santacatarina,11,19048
2015,nuevoleon,santacatarina,15,19048
2016,nuevoleon,santacatarina,25,19048
2017,nuevoleon,santacatarina,18,19048
2018,nuevoleon,santacatarina,6,19048
2019,nuevoleon,santacatarina,20,19048
2003,nuevoleon,garcia,2,19018
2004,nuevoleon,garcia,1,19018
2012,nuevoleon,garcia,8,19018
2013,nuevoleon,garcia,3,19018
2014,nuevoleon,garcia,2,19018
2003,oaxaca,heroicaciudaddejuchitandezaragoza,1,20043
2005,oaxaca,heroicaciudaddejuchitandezaragoza,1,20043
2006,oaxaca,heroicaciudaddejuchitandezaragoza,1,20043
2003,veracruzdeignaciodelallave,maltrata,1,30099
2003,puebla,tecamachalco,1,21154
2007,puebla,tecamachalco,2,21154
2011,puebla,tecamachalco,1,21154
2012,puebla,tecamachalco,1,21154
2013,puebla,tecamachalco,1,21154
2014,puebla,tecamachalco,2,21154
2015,puebla,tecamachalco,6,21154
2016,puebla,tecamachalco,15,21154
2017,puebla,tecamachalco,1,21154
2018,puebla,tecamachalco,1,21154
2019,puebla,tecamachalco,4,21154
2003,puebla,venustianocarranza,1,21194
2014,puebla,venustianocarranza,9,21194
2015,puebla,venustianocarranza,12,21194
2016,puebla,venustianocarranza,13,21194
2017,puebla,venustianocarranza,2,21194
2018,puebla,venustianocarranza,6,21194
2019,puebla,venustianocarranza,10,21194
2003,queretaro,sanjuandelrio,2,22016
2004,queretaro,sanjuandelrio,2,22016
2005,queretaro,sanjuandelrio,2,22016
2008,queretaro,sanjuandelrio,3,22016
2009,queretaro,sanjuandelrio,15,22016
2010,queretaro,sanjuandelrio,15,22016
2012,queretaro,sanjuandelrio,28,22016
2013,queretaro,sanjuandelrio,18,22016
2014,queretaro,sanjuandelrio,30,22016
2015,queretaro,sanjuandelrio,24,22016
2015,queretaro,sanjuandelrio,2,22016
2016,queretaro,sanjuandelrio,119,22016
2017,queretaro,sanjuandelrio,234,22016
2018,queretaro,sanjuandelrio,209,22016
2019,queretaro,sanjuandelrio,140,22016
2003,sinaloa,culiacan,1,25006
2008,sinaloa,culiacan,1,25006
2009,sinaloa,culiacan,1,25006
2010,sinaloa,culiacan,24,25006
2011,sinaloa,culiacan,117,25006
2012,sinaloa,culiacan,65,25006
2013,sinaloa,culiacan,106,25006
2014,sinaloa,culiacan,105,25006
2015,sinaloa,culiacan,48,25006
2016,sinaloa,culiacan,9,25006
2017,sinaloa,culiacan,104,25006
2018,sinaloa,culiacan,92,25006
2019,sinaloa,culiacan,4,25006
2003,sinaloa,mazatlan,1,25012
2005,sinaloa,mazatlan,10,25012
2006,sinaloa,mazatlan,8,25012
2007,sinaloa,mazatlan,7,25012
2008,sinaloa,mazatlan,1,25012
2009,sinaloa,mazatlan,10,25012
2010,sinaloa,mazatlan,9,25012
2011,sinaloa,mazatlan,20,25012
2012,sinaloa,mazatlan,8,25012
2013,sinaloa,mazatlan,11,25012
2014,sinaloa,mazatlan,13,25012
2015,sinaloa,mazatlan,13,25012
2016,sinaloa,mazatlan,14,25012
2017,sinaloa,mazatlan,7,25012
2018,sinaloa,mazatlan,39,25012
2019,sinaloa,mazatlan,58,25012
2003,sinaloa,salvadoralvarado,2,25015
2006,sinaloa,salvadoralvarado,1,25015
2010,sinaloa,salvadoralvarado,15,25015
2011,sinaloa,salvadoralvarado,41,25015
2012,sinaloa,salvadoralvarado,34,25015
2013,sinaloa,salvadoralvarado,30,25015
2014,sinaloa,salvadoralvarado,53,25015
2015,sinaloa,salvadoralvarado,79,25015
2016,sinaloa,salvadoralvarado,67,25015
2017,sinaloa,salvadoralvarado,108,25015
2018,sinaloa,salvadoralvarado,153,25015
2019,sinaloa,salvadoralvarado,2,25015
2003,tabasco,villahermosa,1,ERROR
2003,tamaulipas,victoria,1,28041
2012,tamaulipas,victoria,11,28041
2013,tamaulipas,victoria,12,28041
2014,tamaulipas,victoria,3,28041
2015,tamaulipas,victoria,21,28041
2016,tamaulipas,victoria,5,28041
2017,tamaulipas,victoria,4,28041
2018,tamaulipas,victoria,12,28041
2019,tamaulipas,victoria,19,28041
2003,tlaxcala,nanacamilpademarianoarista,1,29021
2004,tlaxcala,nanacamilpademarianoarista,1,29021
2007,tlaxcala,nanacamilpademarianoarista,1,29021
2012,tlaxcala,nanacamilpademarianoarista,2,29021
2013,tlaxcala,nanacamilpademarianoarista,1,29021
2014,tlaxcala,nanacamilpademarianoarista,4,29021
2003,veracruzdeignaciodelallave,bocadelrio,1,30028
2008,veracruzdeignaciodelallave,bocadelrio,1,30028
2003,veracruzdeignaciodelallave,isla,1,30077
2005,veracruzdeignaciodelallave,isla,3,30077
2006,veracruzdeignaciodelallave,isla,5,30077
2007,veracruzdeignaciodelallave,isla,11,30077
2008,veracruzdeignaciodelallave,isla,13,30077
2009,veracruzdeignaciodelallave,isla,8,30077
2010,veracruzdeignaciodelallave,isla,7,30077
2011,veracruzdeignaciodelallave,isla,8,30077
2012,veracruzdeignaciodelallave,isla,22,30077
2013,veracruzdeignaciodelallave,isla,17,30077
2014,veracruzdeignaciodelallave,isla,10,30077
2015,veracruzdeignaciodelallave,isla,8,30077
2016,veracruzdeignaciodelallave,isla,15,30077
2017,veracruzdeignaciodelallave,isla,9,30077
2018,veracruzdeignaciodelallave,isla,19,30077
2019,veracruzdeignaciodelallave,isla,10,30077
2003,veracruzdeignaciodelallave,sayuladealeman,1,30144
2003,zacatecas,benitojuarez,1,32004
2004,bajacalifornia,tecate,1,02003
2005,bajacalifornia,tecate,1,02003
2008,bajacalifornia,tecate,5,02003
2009,bajacalifornia,tecate,4,02003
2010,bajacalifornia,tecate,3,02003
2011,bajacalifornia,tecate,13,02003
2012,bajacalifornia,tecate,34,02003
2013,bajacalifornia,tecate,32,02003
2014,bajacalifornia,tecate,82,02003
2015,bajacalifornia,tecate,98,02003
2016,bajacalifornia,tecate,73,02003
2017,bajacalifornia,tecate,107,02003
2018,bajacalifornia,tecate,115,02003
2019,bajacalifornia,tecate,131,02003
2004,coahuila,generalcepeda,1,05011
2008,coahuila,generalcepeda,1,05011
2011,coahuila,generalcepeda,9,05011
2012,coahuila,generalcepeda,11,05011
2013,coahuila,generalcepeda,2,05011
2014,coahuila,generalcepeda,2,05011
2015,coahuila,generalcepeda,4,05011
2016,coahuila,generalcepeda,26,05011
2017,coahuila,generalcepeda,7,05011
2018,coahuila,generalcepeda,8,05011
2019,coahuila,generalcepeda,13,05011
2004,coahuila,mayran,3,ERROR
2004,guanajuato,sanvicentedegarma,1,ERROR
2004,hidalgo,mineraldelareforma,1,13051
2006,hidalgo,mineraldelareforma,1,13051
2013,hidalgo,mineraldelareforma,2,13051
2014,hidalgo,mineraldelareforma,1,13051
2015,hidalgo,mineraldelareforma,2,13051
2016,hidalgo,mineraldelareforma,2,13051
2017,hidalgo,mineraldelareforma,2,13051
2018,hidalgo,mineraldelareforma,4,13051
2019,hidalgo,mineraldelareforma,53,13051
2004,jalisco,elarenal,1,14009
2005,jalisco,elarenal,2,14009
2006,jalisco,elarenal,1,14009
2010,jalisco,elarenal,4,14009
2004,jalisco,tlajomulcodezuniga,3,14097
2006,jalisco,tlajomulcodezuniga,1,14097
2008,jalisco,tlajomulcodezuniga,2,14097
2009,jalisco,tlajomulcodezuniga,3,14097
2010,jalisco,tlajomulcodezuniga,7,14097
2011,jalisco,tlajomulcodezuniga,11,14097
2012,jalisco,tlajomulcodezuniga,29,14097
2013,jalisco,tlajomulcodezuniga,36,14097
2014,jalisco,tlajomulcodezuniga,53,14097
2015,jalisco,tlajomulcodezuniga,94,14097
2016,jalisco,tlajomulcodezuniga,109,14097
2017,jalisco,tlajomulcodezuniga,147,14097
2018,jalisco,tlajomulcodezuniga,535,14097
2019,jalisco,tlajomulcodezuniga,61,14097
2004,jalisco,tonala,1,14101
2011,jalisco,tonala,2,14101
2012,jalisco,tonala,3,14101
2013,jalisco,tonala,3,14101
2016,jalisco,tonala,4,14101
2017,jalisco,tonala,3,14101
2018,jalisco,tonala,2,14101
2019,jalisco,tonala,2,14101
2004,michoacandeocampo,cuitzeo,1,16020
2004,michoacandeocampo,lapiedad,1,16069
2004,michoacandeocampo,ecuandureo,1,16030
2004,michoacandeocampo,yurecuaro,1,16106
2013,michoacandeocampo,yurecuaro,1,16106
2004,nuevoleon,gral.escobedo,3,19021
2005,nuevoleon,gral.escobedo,1,19021
2006,nuevoleon,gral.escobedo,3,19021
2008,nuevoleon,gral.escobedo,4,19021
2009,nuevoleon,gral.escobedo,9,19021
2010,nuevoleon,gral.escobedo,4,19021
2012,nuevoleon,gral.escobedo,1,19021
2013,nuevoleon,gral.escobedo,3,19021
2014,nuevoleon,gral.escobedo,1,19021
2015,nuevoleon,gral.escobedo,1,19021
2004,nuevoleon,hidalgo,1,19047
2009,nuevoleon,hidalgo,2,19047
2012,nuevoleon,hidalgo,1,19047
2017,nuevoleon,hidalgo,7,19047
2018,nuevoleon,hidalgo,5,19047
2004,nuevoleon,pesqueria,1,19041
2008,nuevoleon,pesqueria,1,19041
2009,nuevoleon,pesqueria,3,19041
2010,nuevoleon,pesqueria,6,19041
2011,nuevoleon,pesqueria,8,19041
2012,nuevoleon,pesqueria,10,19041
2013,nuevoleon,pesqueria,5,19041
2014,nuevoleon,pesqueria,22,19041
2015,nuevoleon,pesqueria,24,19041
2016,nuevoleon,pesqueria,4,19041
2017,nuevoleon,pesqueria,7,19041
2018,nuevoleon,pesqueria,10,19041
2019,nuevoleon,pesqueria,19,19041
2004,oaxaca,matiasromeroavendano,1,20057
2004,queretaro,pedroescobedo,1,22012
2005,bajacalifornia,mexicali,1,02002
2009,bajacalifornia,mexicali,1,02002
2010,bajacalifornia,mexicali,2,02002
2011,bajacalifornia,mexicali,2,02002
2012,bajacalifornia,mexicali,6,02002
2013,bajacalifornia,mexicali,4,02002
2014,bajacalifornia,mexicali,2,02002
2015,bajacalifornia,mexicali,8,02002
2016,bajacalifornia,mexicali,1,02002
2017,bajacalifornia,mexicali,22,02002
2018,bajacalifornia,mexicali,6,02002
2005,campeche,merida,1,ERROR
2005,chihuahua,avalos,1,ERROR
2005,chihuahua,juarez,1,08037
2007,chihuahua,juarez,2,08037
2005,coahuila,ejidoeldorado,1,ERROR
2005,coahuiladezaragoza,generalcepeda,1,05011
2005,coahuila,ramosarizpe,3,05027
2007,coahuila,ramosarizpe,2,05027
2008,coahuila,ramosarizpe,2,05027
2009,coahuila,ramosarizpe,6,05027
2010,coahuila,ramosarizpe,1,05027
2011,coahuila,ramosarizpe,3,05027
2012,coahuila,ramosarizpe,19,05027
2013,coahuila,ramosarizpe,23,05027
2014,coahuila,ramosarizpe,16,05027
2015,coahuila,ramosarizpe,17,05027
2016,coahuila,ramosarizpe,8,05027
2017,coahuila,ramosarizpe,4,05027
2018,coahuila,ramosarizpe,10,05027
2019,coahuila,ramosarizpe,21,05027
2005,coahuila,torreon,1,05035
2005,durango,bermejillo,1,ERROR
2009,durango,bermejillo,1,ERROR
2005,durango,mapimi,3,10013
2007,durango,mapimi,1,10013
2008,durango,mapimi,1,10013
2012,durango,mapimi,2,10013
2013,durango,mapimi,2,10013
2014,durango,mapimi,5,10013
2015,durango,mapimi,8,10013
2017,durango,mapimi,2,10013
2018,durango,mapimi,10,10013
2019,durango,mapimi,3,10013
2005,durango,tlahualilo,1,10036
2005,jalisco,atotonilcoelalto,1,14013
2005,jalisco,atotonilcoelalto,1,14013
2010,jalisco,atotonilcoelalto,3,14013
2005,jalisco,puentegrande,1,ERROR
2005,morelos,cuernavaca,1,17007
2007,morelos,cuernavaca,3,17007
2015,morelos,cuernavaca,3,17007
2016,morelos,cuernavaca,1,17007
2017,morelos,cuernavaca,27,17007
2018,morelos,cuernavaca,24,17007
2019,morelos,cuernavaca,1,17007
2005,nuevoleon,carmen,2,19010
2011,nuevoleon,carmen,2,19010
2013,nuevoleon,carmen,3,19010
2015,nuevoleon,carmen,1,19010
2005,oaxaca,salinacruz,1,20079
2009,oaxaca,salinacruz,1,20079
2010,oaxaca,salinacruz,1,20079
2017,oaxaca,salinacruz,1,20079
2018,oaxaca,salinacruz,1,20079
2019,oaxaca,salinacruz,5,20079
2005,oaxaca,sanjuanixtaltepec,1,ERROR
2005,tabasco,cardenas,1,27002
2005,veracruzdeignaciodelallave,aguadulce,2,30204
2006,veracruzdeignaciodelallave,aguadulce,1,30204
2007,veracruzdeignaciodelallave,aguadulce,3,30204
2009,veracruzdeignaciodelallave,aguadulce,1,30204
2010,veracruzdeignaciodelallave,aguadulce,1,30204
2014,veracruzdeignaciodelallave,aguadulce,1,30204
2005,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,2,30009
2006,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,1,30009
2008,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,7,30009
2009,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,4,30009
2010,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,3,30009
2011,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,5,30009
2012,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,3,30009
2013,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,2,30009
2014,veracruzdeignaciodelallave,altolucerodegutierrezbarrios,1,30009
2005,veracruzdeignaciodelallave,hueyapandeocampo,3,30073
2007,veracruzdeignaciodelallave,hueyapandeocampo,2,30073
2008,veracruzdeignaciodelallave,hueyapandeocampo,2,30073
2009,veracruzdeignaciodelallave,hueyapandeocampo,1,30073
2011,veracruzdeignaciodelallave,hueyapandeocampo,2,30073
2012,veracruzdeignaciodelallave,hueyapandeocampo,3,30073
2013,veracruzdeignaciodelallave,hueyapandeocampo,2,30073
2015,veracruzdeignaciodelallave,hueyapandeocampo,5,30073
2016,veracruzdeignaciodelallave,hueyapandeocampo,59,30073
2017,veracruzdeignaciodelallave,hueyapandeocampo,59,30073
2018,veracruzdeignaciodelallave,hueyapandeocampo,91,30073
2019,veracruzdeignaciodelallave,hueyapandeocampo,49,30073
2005,veracruzdeignaciodelallave,huiloapandecuauhtemoc,2,30074
2012,veracruzdeignaciodelallave,huiloapandecuauhtemoc,1,30074
2013,veracruzdeignaciodelallave,huiloapandecuauhtemoc,3,30074
2014,veracruzdeignaciodelallave,huiloapandecuauhtemoc,2,30074
2005,veracruzdeignaciodelallave,amatlandelosreyes,1,30014
2005,veracruzdeignaciodelallave,maltrata,1,30099
2006,veracruzdeignaciodelallave,maltrata,1,30099
2007,veracruzdeignaciodelallave,maltrata,5,30099
2008,veracruzdeignaciodelallave,maltrata,1,30099
2009,veracruzdeignaciodelallave,maltrata,7,30099
2010,veracruzdeignaciodelallave,maltrata,13,30099
2011,veracruzdeignaciodelallave,maltrata,3,30099
2012,veracruzdeignaciodelallave,maltrata,13,30099
2013,veracruzdeignaciodelallave,maltrata,14,30099
2014,veracruzdeignaciodelallave,maltrata,10,30099
2015,veracruzdeignaciodelallave,maltrata,3,30099
2016,veracruzdeignaciodelallave,maltrata,10,30099
2017,veracruzdeignaciodelallave,maltrata,7,30099
2018,veracruzdeignaciodelallave,maltrata,2,30099
2005,veracruzdeignaciodelallave,veracruz,1,30193
2007,veracruzdeignaciodelallave,veracruz,2,30193
2008,veracruzdeignaciodelallave,veracruz,5,30193
2009,veracruzdeignaciodelallave,veracruz,4,30193
2010,veracruzdeignaciodelallave,veracruz,2,30193
2016,veracruzdeignaciodelallave,veracruz,1,30193
2019,veracruzdeignaciodelallave,veracruz,8,30193
2005,zacatecas,trancoso,1,32057
2010,zacatecas,trancoso,1,32057
2011,zacatecas,trancoso,2,32057
2012,zacatecas,trancoso,5,32057
2013,zacatecas,trancoso,3,32057
2014,zacatecas,trancoso,12,32057
2006,bajacalifornia,playasderosarito,1,02005
2008,bajacalifornia,playasderosarito,1,02005
2010,bajacalifornia,playasderosarito,7,02005
2011,bajacalifornia,playasderosarito,7,02005
2012,bajacalifornia,playasderosarito,2,02005
2013,bajacalifornia,playasderosarito,6,02005
2006,bajacalifornia,tijuana,2,02004
2007,bajacalifornia,tijuana,3,02004
2008,bajacalifornia,tijuana,1,02004
2009,bajacalifornia,tijuana,7,02004
2010,bajacalifornia,tijuana,10,02004
2011,bajacalifornia,tijuana,14,02004
2012,bajacalifornia,tijuana,25,02004
2013,bajacalifornia,tijuana,19,02004
2014,bajacalifornia,tijuana,5,02004
2015,bajacalifornia,tijuana,14,02004
2016,bajacalifornia,tijuana,1,02004
2017,bajacalifornia,tijuana,8,02004
2018,bajacalifornia,tijuana,8,02004
2019,bajacalifornia,tijuana,15,02004
2006,chihuahua,aquilesserdan,2,08004
2007,chihuahua,aquilesserdan,3,08004
2009,chihuahua,aquilesserdan,1,08004
2011,chihuahua,aquilesserdan,2,08004
2013,chihuahua,aquilesserdan,4,08004
2014,chihuahua,aquilesserdan,7,08004
2015,chihuahua,aquilesserdan,4,08004
2017,chihuahua,aquilesserdan,3,08004
2018,chihuahua,aquilesserdan,4,08004
2019,chihuahua,aquilesserdan,1,08004
2006,chihuahua,jimenez,1,08036
2006,coahuiladezaragoza,castanos,1,05006
2006,coahuiladezaragoza,generalcepeda,1,05011
2006,hidalgo,xoloxtitla,1,ERROR
2006,jalisco,degollado,1,14033
2010,jalisco,degollado,2,14033
2011,jalisco,degollado,2,14033
2012,jalisco,degollado,4,14033
2013,jalisco,degollado,7,14033
2014,jalisco,degollado,37,14033
2015,jalisco,degollado,76,14033
2016,jalisco,degollado,19,14033
2017,jalisco,degollado,16,14033
2018,jalisco,degollado,16,14033
2019,jalisco,degollado,5,14033
2006,mexico,tepetlaoxtoc,1,15093
2006,mexico,toluca,1,15106
2007,mexico,toluca,1,15106
2009,mexico,toluca,2,15106
2010,mexico,toluca,1,15106
2012,mexico,toluca,1,15106
2014,mexico,toluca,2,15106
2015,mexico,toluca,2,15106
2016,mexico,toluca,6,15106
2017,mexico,toluca,9,15106
2018,mexico,toluca,60,15106
2019,mexico,toluca,19,15106
2006,mexico,zumpango,1,15120
2008,mexico,zumpango,4,15120
2009,mexico,zumpango,1,15120
2010,mexico,zumpango,6,15120
2011,mexico,zumpango,4,15120
2012,mexico,zumpango,3,15120
2013,mexico,zumpango,6,15120
2014,mexico,zumpango,2,15120
